0.511466,0.541458,0.544658,0.530591,0.528220,0.530725,0.539312,0.530329,0.540808,0.541745,0.532146,0.535159,0.514346,0.522380,0.508039,0.550629,0.547627,0.535864,0.560800,0.543609,0.526003,0.538821,0.540906,0.550115,0.549131,0.546699,0.521735,0.566634,0.552083,0.534462,0.527508,0.531381,0.520820,0.569310,0.535005,0.542611,0.516410,0.529500,0.551259,0.518947,0.521728,0.533700,0.525755,0.527639,0.539734,0.533097,0.524247,0.521914
0.528498,0.534866,0.546894,0.522213,0.515919,0.531402,0.518819,0.528506,0.520140,0.522991,0.520679,0.524147,0.527819,0.515318,0.531078,0.522819,0.531162,0.515842,0.551260,0.529172,0.514019,0.523836,0.537550,0.523709,0.557802,0.515988,0.523877,0.535603,0.525087,0.534425,0.516865,0.514741,0.526065,0.541897,0.532664,0.529525,0.534914,0.509717,0.534617,0.516988,0.536778,0.535289,0.508830,0.542196,0.541723,0.542175,0.530863,0.504507
0.502201,0.537633,0.565168,0.533556,0.510713,0.545318,0.530383,0.545052,0.523374,0.541708,0.526415,0.533040,0.515784,0.539984,0.492769,0.521400,0.529146,0.525974,0.546644,0.524166,0.497118,0.514204,0.518050,0.523165,0.526360,0.525424,0.500419,0.536219,0.532091,0.531637,0.505228,0.522122,0.530568,0.529835,0.521394,0.528242,0.498112,0.510843,0.512649,0.503805,0.532345,0.533176,0.507955,0.522696,0.513865,0.488801,0.532060,0.512905
0.501966,0.532917,0.527423,0.512069,0.507073,0.509014,0.511189,0.517786,0.525707,0.528906,0.510109,0.517524,0.501958,0.512283,0.500633,0.505504,0.515792,0.517101,0.517770,0.502649,0.486088,0.506059,0.519015,0.516055,0.536064,0.509978,0.509880,0.541807,0.518279,0.523646,0.528731,0.504429,0.524117,0.533046,0.523399,0.516867,0.509990,0.480833,0.510253,0.501030,0.518207,0.517934,0.501183,0.517431,0.533201,0.516417,0.515852,0.488565
0.477684,0.526430,0.518300,0.518837,0.512899,0.507953,0.534216,0.518409,0.502182,0.520243,0.520482,0.506699,0.514754,0.510159,0.497467,0.530010,0.513634,0.504281,0.509808,0.491819,0.483097,0.499509,0.514383,0.509893,0.516420,0.506598,0.493096,0.517904,0.515197,0.513023,0.493196,0.519376,0.507240,0.524803,0.514382,0.502096,0.481858,0.495727,0.513429,0.490330,0.506486,0.503237,0.496779,0.505401,0.492704,0.503994,0.500351,0.474861
0.442996,0.510704,0.514141,0.494766,0.488715,0.517157,0.505936,0.508705,0.503033,0.508902,0.509766,0.500086,0.488588,0.490793,0.488250,0.500833,0.491325,0.496251,0.512846,0.500840,0.475847,0.495139,0.500021,0.488657,0.513165,0.509395,0.479061,0.500077,0.497264,0.480976,0.489246,0.483222,0.489950,0.503084,0.512658,0.485064,0.482951,0.476737,0.513119,0.505447,0.493146,0.497547,0.490500,0.487267,0.497370,0.504254,0.493098,0.471589
0.439314,0.498602,0.492319,0.499565,0.479534,0.492078,0.490272,0.490519,0.456237,0.498143,0.492464,0.486158,0.485794,0.489793,0.473090,0.474704,0.476327,0.480992,0.503747,0.483595,0.461890,0.478507,0.485401,0.491594,0.501203,0.489424,0.453219,0.490026,0.462236,0.500067,0.482305,0.477132,0.484033,0.494238,0.490399,0.467929,0.457218,0.475431,0.471563,0.473000,0.489678,0.488893,0.454850,0.481316,0.488603,0.458186,0.478416,0.464438
0.421133,0.486312,0.474222,0.463354,0.459013,0.465957,0.478379,0.465836,0.478912,0.489018,0.466334,0.476301,0.462174,0.464002,0.456078,0.470666,0.459501,0.456548,0.497575,0.463817,0.438581,0.471788,0.478014,0.463962,0.478047,0.480762,0.447811,0.476883,0.475989,0.466881,0.475634,0.461794,0.447659,0.484421,0.467809,0.449998,0.446040,0.452060,0.455215,0.477993,0.457353,0.486375,0.458503,0.471783,0.462064,0.463639,0.469104,0.474568
0.396964,0.479335,0.464915,0.448750,0.453692,0.453328,0.467643,0.457170,0.463391,0.468399,0.448720,0.465752,0.444271,0.460670,0.432226,0.446092,0.441229,0.443860,0.469785,0.445896,0.427807,0.437516,0.454957,0.450263,0.452545,0.457041,0.430711,0.465769,0.438850,0.448095,0.459953,0.438222,0.447855,0.449492,0.447456,0.446131,0.446531,0.451685,0.454911,0.443236,0.449323,0.449942,0.426154,0.450430,0.441552,0.449108,0.442282,0.437658
0.383532,0.454702,0.444183,0.431161,0.426653,0.440898,0.449282,0.462587,0.442785,0.451531,0.450012,0.459098,0.450056,0.455156,0.442425,0.448198,0.424686,0.435593,0.454381,0.436757,0.412559,0.425392,0.440047,0.435168,0.442450,0.447249,0.426247,0.452009,0.440703,0.452526,0.429399,0.438275,0.440091,0.452047,0.448977,0.431960,0.426076,0.427515,0.446489,0.442369,0.438068,0.441547,0.434649,0.459733,0.467948,0.435626,0.443001,0.446218
0.586837,0.450246,0.494415,0.443191,0.465021,0.453789,0.482291,0.473402,0.475739,0.486560,0.504953,0.493411,0.494006,0.491284,0.511850,0.530979,0.574733,0.572348,0.600282,0.619464,0.621209,0.656684,0.677917,0.672695,0.703232,0.745233,0.747424,0.805099,0.798202,0.816420,0.844056,0.833884,0.886221,0.929565,0.937018,0.911510,0.928237,0.906974,0.932916,0.904563,0.916993,0.928301,0.908807,0.922433,0.894026,0.917243,0.894837,0.866408
0.892603,0.859464,0.878698,0.844638,0.852511,0.807107,0.827612,0.793704,0.792887,0.782212,0.744702,0.767306,0.742209,0.749670,0.722850,0.700170,0.715626,0.705783,0.711232,0.685207,0.655611,0.668338,0.660939,0.654892,0.646736,0.639407,0.616269,0.626099,0.629665,0.628166,0.622459,0.595481,0.603470,0.615662,0.619382,0.583592,0.576628,0.564293,0.591337,0.572712,0.571010,0.559325,0.579007,0.541296,0.559634,0.510328,0.560832,0.497702
0.474949,0.549355,0.533978,0.492010,0.508819,0.538504,0.532195,0.510717,0.499451,0.523337,0.505389,0.501419,0.481261,0.504274,0.481951,0.493401,0.502747,0.477872,0.505022,0.491133,0.444750,0.465649,0.486435,0.482021,0.493819,0.498555,0.467338,0.489209,0.482280,0.471197,0.465116,0.451026,0.462441,0.457196,0.448541,0.477261,0.455759,0.421426,0.450017,0.451850,0.450458,0.435551,0.436416,0.458244,0.453633,0.465197,0.449244,0.425794
0.364599,0.471852,0.457782,0.437658,0.426560,0.444888,0.444181,0.428478,0.441489,0.453596,0.425277,0.432361,0.420299,0.454612,0.414531,0.439232,0.435484,0.441858,0.440778,0.416575,0.414521,0.420558,0.424335,0.440029,0.436310,0.438009,0.402863,0.467551,0.432992,0.423925,0.435936,0.413286,0.427183,0.441126,0.405560,0.412242,0.411489,0.396802,0.417881,0.406256,0.418139,0.421991,0.397313,0.412371,0.421078,0.416426,0.404528,0.402168
0.313234,0.416989,0.421455,0.399994,0.408428,0.405574,0.404128,0.391246,0.401894,0.418430,0.405319,0.387873,0.397247,0.403919,0.390521,0.399632,0.398234,0.388260,0.404217,0.378478,0.357386,0.399450,0.391902,0.391892,0.415930,0.391176,0.399660,0.416206,0.396808,0.393573,0.398411,0.390233,0.393546,0.384541,0.399253,0.380214,0.387253,0.373500,0.386615,0.373376,0.395001,0.398915,0.387040,0.397834,0.400672,0.390714,0.403775,0.381436
0.563590,0.376178,0.417535,0.385327,0.379313,0.387688,0.413371,0.399881,0.417322,0.419581,0.410625,0.407232,0.414700,0.423155,0.421019,0.426327,0.440349,0.450910,0.484848,0.477015,0.494229,0.515945,0.566005,0.564603,0.601024,0.669974,0.697068,0.748043,0.759960,0.814182,0.795468,0.854312,0.899055,0.936122,0.942901,0.961464,0.961198,0.969351,0.986299,0.963427,0.976743,0.973311,0.963096,0.961797,0.941901,0.936148,0.905384,0.891466
0.896948,0.892850,0.873705,0.853756,0.846327,0.820541,0.808607,0.801883,0.783540,0.792881,0.743768,0.753305,0.718775,0.707631,0.696526,0.712619,0.676041,0.690639,0.687881,0.660376,0.647774,0.629654,0.644445,0.643283,0.633186,0.637957,0.606487,0.605658,0.602786,0.588414,0.592217,0.576635,0.568477,0.576747,0.564673,0.549836,0.541782,0.529907,0.550256,0.533640,0.535523,0.522372,0.507463,0.521130,0.525685,0.503164,0.529205,0.456588
0.402798,0.499300,0.482034,0.482533,0.469200,0.477202,0.467543,0.484750,0.485257,0.467454,0.448746,0.465820,0.463271,0.443370,0.446472,0.453194,0.453693,0.444297,0.457398,0.445380,0.431667,0.436398,0.440063,0.427951,0.445274,0.440455,0.401945,0.445908,0.435953,0.430108,0.429342,0.411693,0.414889,0.421274,0.414340,0.414520,0.409904,0.399820,0.413093,0.415762,0.415490,0.417038,0.404944,0.405130,0.416274,0.418814,0.404923,0.387815
0.304852,0.403395,0.391950,0.382165,0.385332,0.381976,0.406416,0.395579,0.382610,0.405849,0.382493,0.393471,0.389817,0.398076,0.370952,0.366019,0.383016,0.380905,0.402374,0.368482,0.360526,0.356179,0.368998,0.380623,0.384715,0.393281,0.359941,0.391892,0.383788,0.386795,0.385311,0.375037,0.369646,0.390356,0.374813,0.383177,0.367174,0.372390,0.381289,0.377425,0.392782,0.379982,0.369682,0.378799,0.349372,0.371087,0.362375,0.374579
0.544139,0.332788,0.420604,0.351227,0.375799,0.363619,0.395434,0.381956,0.396544,0.383985,0.382161,0.382208,0.377689,0.387875,0.393791,0.379579,0.393034,0.401960,0.427339,0.406378,0.420961,0.427446,0.453723,0.487037,0.528896,0.542376,0.550955,0.624913,0.663157,0.686409,0.737228,0.797466,0.848318,0.893648,0.936853,0.944051,0.986664,0.949938,0.994572,0.958389,1.000000,0.990733,0.990089,0.992775,0.972530,0.947553,0.943940,0.925406
0.896430,0.916992,0.913563,0.874852,0.887248,0.825090,0.834708,0.824602,0.803566,0.803823,0.779369,0.743448,0.723157,0.734149,0.721155,0.704014,0.692380,0.687167,0.714870,0.671967,0.629478,0.643298,0.620275,0.627260,0.632563,0.625147,0.593175,0.606377,0.592990,0.584314,0.580683,0.548862,0.571525,0.551095,0.578626,0.527616,0.541990,0.517751,0.554381,0.510598,0.519576,0.519611,0.492326,0.504864,0.518243,0.490242,0.520557,0.459175
0.380320,0.495012,0.500147,0.475562,0.464499,0.480735,0.478992,0.473045,0.464127,0.460356,0.439073,0.456052,0.451592,0.448889,0.441627,0.427249,0.438223,0.428000,0.452516,0.423959,0.405655,0.415491,0.428835,0.424129,0.435631,0.414990,0.431185,0.423273,0.413739,0.407083,0.426740,0.410333,0.404712,0.409766,0.401214,0.389546,0.399917,0.388653,0.396857,0.407470,0.409066,0.391491,0.395735,0.400704,0.405343,0.379045,0.381829,0.373908
0.273408,0.400754,0.381508,0.372255,0.375178,0.388104,0.387495,0.382428,0.381267,0.377755,0.376747,0.383458,0.369187,0.371662,0.352596,0.369670,0.373228,0.369281,0.382381,0.372839,0.334702,0.371111,0.352991,0.371605,0.367257,0.373950,0.356564,0.375981,0.372325,0.379135,0.362622,0.363169,0.370577,0.368236,0.367547,0.364673,0.356428,0.356756,0.360858,0.351032,0.352013,0.371862,0.350720,0.358817,0.366681,0.366937,0.363572,0.388477
0.444849,0.372107,0.398988,0.363674,0.395205,0.387412,0.426637,0.409757,0.437715,0.458355,0.451475,0.468767,0.510154,0.543395,0.519592,0.591873,0.652003,0.681877,0.727262,0.775680,0.808219,0.825275,0.910553,0.918729,0.943988,0.971749,0.958017,0.999245,0.992168,0.997481,0.985859,0.983402,0.977201,0.988684,0.971610,0.935676,0.938634,0.889078,0.912069,0.858524,0.848591,0.868480,0.838636,0.827407,0.801648,0.783638,0.776830,0.761770
0.701929,0.761702,0.742034,0.712978,0.683408,0.692693,0.688683,0.680929,0.656513,0.665212,0.652941,0.628612,0.616361,0.624901,0.601469,0.604191,0.583096,0.578001,0.590869,0.565222,0.543394,0.540178,0.540901,0.549950,0.543428,0.547602,0.507563,0.548833,0.527800,0.518547,0.495731,0.503413,0.515406,0.506728,0.496365,0.477347,0.479127,0.474908,0.494407,0.465763,0.486350,0.458637,0.457703,0.455117,0.464522,0.439882,0.464277,0.417754
0.328705,0.467247,0.451166,0.432463,0.422096,0.434232,0.447936,0.420540,0.435284,0.440983,0.428483,0.429356,0.413344,0.407838,0.400830,0.427039,0.423219,0.404863,0.412578,0.380861,0.380806,0.396716,0.393543,0.394109,0.397505,0.415310,0.382470,0.408815,0.394486,0.397822,0.394502,0.379783,0.379854,0.395739,0.400145,0.391332,0.386723,0.376523,0.401576,0.385850,0.382113,0.384431,0.373579,0.398361,0.393778,0.394736,0.375767,0.377000
0.287407,0.390316,0.407389,0.355556,0.345789,0.387847,0.385840,0.359966,0.365519,0.375070,0.376949,0.377017,0.365338,0.361571,0.369000,0.365977,0.367080,0.377016,0.386434,0.360540,0.357898,0.359964,0.361643,0.359745,0.383492,0.379594,0.356981,0.388487,0.379487,0.372492,0.372429,0.386011,0.375494,0.378320,0.385824,0.384893,0.380893,0.371343,0.365704,0.379215,0.365658,0.382121,0.373644,0.405493,0.407151,0.408239,0.412335,0.444752
0.469892,0.453888,0.507219,0.481074,0.513344,0.554020,0.604335,0.611971,0.638945,0.700834,0.744380,0.792211,0.831656,0.875743,0.884639,0.927830,0.945337,0.948342,0.976730,1.000000,0.974549,0.996152,0.966190,0.982549,0.974601,0.961865,0.921448,0.935918,0.927511,0.899045,0.882426,0.873476,0.868412,0.891930,0.851882,0.836480,0.805582,0.782796,0.785111,0.750933,0.747107,0.742245,0.726460,0.712262,0.710334,0.703834,0.688463,0.666331
0.626760,0.657371,0.650866,0.633586,0.633031,0.606851,0.609127,0.595703,0.604192,0.599861,0.577435,0.577855,0.560210,0.557739,0.545240,0.571395,0.560007,0.542935,0.555159,0.521522,0.508933,0.512536,0.541750,0.514877,0.516029,0.520543,0.502635,0.500483,0.507075,0.490677,0.489381,0.480979,0.484610,0.475981,0.504842,0.459795,0.473729,0.461896,0.485739,0.436418,0.454393,0.466559,0.435822,0.454498,0.460208,0.460976,0.459649,0.412231
0.336246,0.438711,0.444216,0.439956,0.433798,0.432202,0.440028,0.433597,0.444174,0.443478,0.416190,0.426659,0.410633,0.422250,0.417906,0.411542,0.424466,0.412804,0.422213,0.410160,0.402505,0.407821,0.398207,0.410164,0.428576,0.416827,0.370267,0.423355,0.412383,0.414115,0.413853,0.391566,0.408385,0.405716,0.405444,0.393397,0.389351,0.361925,0.395742,0.400248,0.399138,0.398666,0.381523,0.424974,0.402045,0.388744,0.393585,0.403336
0.314901,0.412534,0.422094,0.385598,0.370352,0.396400,0.408160,0.391408,0.398224,0.400506,0.398385,0.380933,0.377270,0.399222,0.384007,0.387744,0.391012,0.393835,0.396022,0.381409,0.364951,0.380554,0.384436,0.381428,0.405923,0.410847,0.371037,0.408851,0.389087,0.400424,0.384197,0.377735,0.382511,0.401427,0.382623,0.388600,0.387761,0.370957,0.399868,0.397443,0.409647,0.395016,0.396740,0.399338,0.396316,0.410510,0.399608,0.400437
0.533660,0.405830,0.423607,0.401645,0.409279,0.406789,0.433534,0.423039,0.441572,0.449456,0.438202,0.457577,0.475829,0.466158,0.490192,0.492285,0.510723,0.560134,0.582870,0.601138,0.614971,0.676519,0.702467,0.705396,0.753541,0.792985,0.819243,0.874646,0.877257,0.916639,0.933958,0.946254,0.939880,0.949374,0.989253,0.952816,0.980337,0.949790,0.960515,0.924953,0.912659,0.918401,0.912542,0.898732,0.898244,0.877173,0.881373,0.830449
0.831076,0.832858,0.823862,0.805943,0.801107,0.780843,0.771649,0.752108,0.740280,0.736346,0.742902,0.707917,0.686839,0.688180,0.674589,0.673988,0.663326,0.634950,0.674693,0.633273,0.616453,0.614886,0.630648,0.617468,0.628537,0.595926,0.581467,0.585633,0.585021,0.584175,0.577884,0.547312,0.568292,0.571769,0.539809,0.555403,0.545738,0.520710,0.542570,0.522236,0.527907,0.528286,0.525577,0.526810,0.537654,0.490115,0.543173,0.456848
0.436442,0.519770,0.505668,0.492161,0.483702,0.503174,0.497112,0.496560,0.484858,0.497943,0.470561,0.494561,0.475694,0.476265,0.465237,0.476757,0.492121,0.473515,0.486341,0.455599,0.442798,0.451636,0.453332,0.450066,0.475758,0.474876,0.459323,0.484833,0.461502,0.473566,0.473311,0.448354,0.449607,0.451065,0.469611,0.449682,0.439396,0.455802,0.464790,0.452962,0.452968,0.460724,0.440632,0.451106,0.442297,0.438309,0.431059,0.430229
0.368507,0.457103,0.449176,0.424560,0.429421,0.438555,0.455063,0.452810,0.444745,0.461060,0.440521,0.439083,0.429540,0.431688,0.440519,0.437299,0.423591,0.430508,0.456346,0.429922,0.413993,0.429747,0.435462,0.438057,0.452941,0.427170,0.426484,0.438070,0.432902,0.436699,0.439259,0.425090,0.440959,0.444674,0.426370,0.421959,0.420006,0.417600,0.439774,0.413829,0.420576,0.426944,0.435347,0.435540,0.440020,0.438579,0.424267,0.418289
0.342881,0.446603,0.431996,0.436064,0.427065,0.423741,0.431277,0.418821,0.430064,0.446141,0.445069,0.437203,0.426715,0.432483,0.423512,0.429391,0.432311,0.425971,0.453855,0.449785,0.405437,0.410344,0.425305,0.418346,0.440409,0.436204,0.421746,0.453206,0.438169,0.436850,0.429995,0.416677,0.426908,0.455190,0.434424,0.429660,0.430136,0.441183,0.432025,0.415385,0.434356,0.443499,0.433623,0.440621,0.425940,0.423417,0.426298,0.434622
0.407718,0.440184,0.435204,0.429837,0.420986,0.444062,0.433188,0.412555,0.435004,0.436312,0.422653,0.440265,0.436980,0.444730,0.423050,0.420524,0.442481,0.432653,0.459358,0.424416,0.407404,0.437057,0.424963,0.430222,0.454036,0.453682,0.431465,0.462769,0.439885,0.457475,0.457791,0.450772,0.451247,0.449849,0.456187,0.450041,0.445859,0.448403,0.463039,0.451743,0.455928,0.477249,0.457984,0.485471,0.482087,0.481072,0.485927,0.484130
0.609404,0.492053,0.524510,0.493745,0.528220,0.517685,0.543512,0.517628,0.559076,0.589686,0.595495,0.593814,0.632210,0.594182,0.592734,0.622333,0.640629,0.638096,0.684817,0.669238,0.693954,0.717901,0.717921,0.755266,0.770249,0.759570,0.758082,0.808725,0.811381,0.794178,0.795344,0.850037,0.825360,0.853725,0.884122,0.864304,0.838789,0.844925,0.851469,0.842862,0.849068,0.863517,0.830703,0.864714,0.838331,0.839181,0.832605,0.802203
0.830963,0.801401,0.822595,0.802098,0.773360,0.774700,0.765223,0.778400,0.758678,0.777016,0.727353,0.727656,0.716690,0.733380,0.690741,0.687302,0.682508,0.690165,0.697623,0.692792,0.659029,0.672592,0.665682,0.668047,0.654805,0.640227,0.632271,0.645652,0.645471,0.632240,0.631215,0.616614,0.620897,0.636763,0.631037,0.625588,0.619101,0.597315,0.597074,0.572803,0.598311,0.593345,0.578115,0.568769,0.585093,0.575519,0.583931,0.543312
0.529695,0.571245,0.596542,0.547535,0.547779,0.556415,0.571268,0.548054,0.554328,0.562148,0.552763,0.551243,0.537381,0.522490,0.530568,0.535001,0.549161,0.535437,0.550819,0.520719,0.522661,0.528597,0.515580,0.517094,0.523789,0.530139,0.517477,0.544853,0.526370,0.523859,0.523392,0.519132,0.515480,0.531830,0.530940,0.521188,0.532379,0.506747,0.524482,0.505758,0.509840,0.515001,0.508954,0.523561,0.520142,0.499315,0.519168,0.503178
0.510915,0.527917,0.518533,0.501717,0.509137,0.507256,0.505852,0.490802,0.503167,0.507488,0.487480,0.493057,0.487879,0.505964,0.488554,0.504085,0.524166,0.508438,0.516235,0.506256,0.489911,0.513481,0.525568,0.502782,0.515731,0.523721,0.509473,0.507329,0.512184,0.501492,0.510070,0.504857,0.527351,0.523475,0.519274,0.494053,0.499883,0.502101,0.518680,0.492962,0.511053,0.504592,0.512046,0.522742,0.509524,0.503332,0.527766,0.503064
0.472190,0.520762,0.530387,0.519301,0.500785,0.512635,0.495897,0.496445,0.511280,0.495832,0.501820,0.506558,0.508478,0.507387,0.485751,0.521258,0.516295,0.501420,0.518748,0.498457,0.490710,0.496786,0.503904,0.504643,0.533030,0.515797,0.484934,0.521412,0.508589,0.505649,0.515658,0.511714,0.484917,0.498805,0.542094,0.517386,0.490551,0.493523,0.504873,0.500903,0.512028,0.517025,0.509154,0.528248,0.517078,0.490629,0.517153,0.499707
0.484643,0.519145,0.521224,0.507443,0.513338,0.504666,0.509099,0.508920,0.526101,0.517354,0.507469,0.507756,0.506351,0.504279,0.499661,0.510941,0.507277,0.509909,0.522248,0.498197,0.479701,0.490119,0.504954,0.515916,0.512033,0.521699,0.506424,0.533646,0.523663,0.518936,0.506265,0.515101,0.525445,0.532054,0.515032,0.506059,0.509455,0.508697,0.527065,0.507257,0.523438,0.524927,0.512532,0.515768,0.513386,0.514024,0.519064,0.509240
0.506538,0.520535,0.538949,0.521031,0.523228,0.509891,0.533509,0.521396,0.532514,0.530377,0.528210,0.512004,0.507179,0.520486,0.501367,0.506599,0.522333,0.519419,0.544807,0.528007,0.501863,0.514098,0.526386,0.519141,0.526078,0.528323,0.523281,0.528186,0.507333,0.517163,0.521583,0.513788,0.511442,0.520215,0.546490,0.518814,0.526834,0.514088,0.516183,0.509634,0.513396,0.510837,0.510867,0.530622,0.523552,0.520455,0.528189,0.496397
0.513043,0.527542,0.536964,0.516013,0.525748,0.518290,0.523229,0.516628,0.532343,0.535872,0.520264,0.528687,0.506201,0.533921,0.509661,0.525574,0.522835,0.520247,0.530943,0.534502,0.500493,0.505832,0.518804,0.519024,0.548458,0.521523,0.526790,0.558160,0.535875,0.532067,0.535486,0.528593,0.535527,0.558975,0.551811,0.546173,0.536941,0.533643,0.525160,0.526230,0.528944,0.543652,0.528333,0.539976,0.539601,0.537038,0.538237,0.517634
0.520746,0.533735,0.540316,0.537724,0.532278,0.538981,0.548943,0.533384,0.531036,0.539591,0.543463,0.525631,0.537293,0.531781,0.524012,0.537049,0.546318,0.515446,0.534279,0.542726,0.516402,0.512245,0.536094,0.528501,0.537432,0.547968,0.533496,0.562305,0.531088,0.553812,0.541540,0.537894,0.524239,0.559098,0.547019,0.532771,0.528080,0.536725,0.543520,0.531605,0.536119,0.538004,0.525556,0.548618,0.563086,0.536244,0.557960,0.522737
0.553452,0.552555,0.545948,0.529560,0.536599,0.546267,0.557951,0.532891,0.553358,0.560262,0.529190,0.533269,0.532724,0.537891,0.539660,0.552729,0.534676,0.535427,0.555467,0.543316,0.505547,0.533981,0.530660,0.537402,0.547239,0.539306,0.537812,0.569290,0.552431,0.546158,0.540146,0.532783,0.540116,0.560795,0.565224,0.551061,0.545262,0.529325,0.537948,0.540071,0.559449,0.551195,0.555661,0.554068,0.547984,0.541325,0.551684,0.535141
0.545733,0.545962,0.562994,0.533926,0.539125,0.535207,0.537280,0.534814,0.534032,0.539969,0.536394,0.550717,0.526650,0.535867,0.523104,0.522206,0.533802,0.538736,0.566930,0.536098,0.515389,0.524058,0.551807,0.540585,0.546046,0.545260,0.512512,0.543600,0.535828,0.529860,0.526938,0.531714,0.553717,0.553832,0.545383,0.537290,0.533292,0.526936,0.555924,0.534441,0.551118,0.553033,0.558536,0.545865,0.534616,0.521270,0.545738,0.520713
0.501165,0.553907,0.549073,0.521734,0.519494,0.532833,0.526272,0.532655,0.526355,0.538987,0.533832,0.541897,0.513399,0.519702,0.533340,0.534922,0.518316,0.508091,0.537917,0.524799,0.506299,0.530719,0.533203,0.503742,0.532038,0.519026,0.518432,0.528443,0.535110,0.517770,0.511713,0.512503,0.512373,0.527823,0.510862,0.504888,0.493791,0.497809,0.510573,0.495247,0.511017,0.509565,0.498341,0.484202,0.485401,0.471210,0.452774,0.451580
0.309698,0.514010,0.453056,0.462297,0.434522,0.431433,0.437001,0.407116,0.408105,0.423647,0.407425,0.412845,0.381471,0.374550,0.339127,0.365668,0.347426,0.323208,0.357868,0.324741,0.305199,0.303751,0.279668,0.294550,0.262730,0.266437,0.249305,0.238275,0.249255,0.253980,0.205304,0.222460,0.192714,0.202509,0.184258,0.192147,0.180514,0.183425,0.173237,0.183949,0.180027,0.210352,0.192664,0.230951,0.216076,0.229921,0.232861,0.227774
0.212909,0.262806,0.273116,0.235447,0.260675,0.296006,0.292505,0.303091,0.328853,0.332220,0.353682,0.353919,0.361943,0.363930,0.376123,0.394107,0.402287,0.393261,0.429023,0.415714,0.417310,0.454576,0.461336,0.465423,0.482654,0.478023,0.459809,0.498526,0.498293,0.494300,0.494181,0.489497,0.500646,0.527284,0.527756,0.519359,0.525233,0.515742,0.533507,0.534517,0.533849,0.548984,0.537309,0.563948,0.548532,0.557164,0.546089,0.567846
0.606782,0.555370,0.589398,0.549431,0.575433,0.554584,0.589781,0.564716,0.587992,0.586949,0.580070,0.580823,0.572996,0.598733,0.572635,0.586567,0.578598,0.589193,0.608451,0.591973,0.574752,0.583934,0.594317,0.596345,0.606738,0.595472,0.588985,0.615858,0.607710,0.602473,0.600895,0.601069,0.605243,0.625511,0.609434,0.612994,0.621189,0.596665,0.620110,0.604679,0.611121,0.611457,0.607842,0.600565,0.622622,0.609179,0.613734,0.606491
0.662694,0.635996,0.642493,0.617445,0.619665,0.608707,0.639125,0.611584,0.621579,0.635547,0.623850,0.634823,0.615776,0.634213,0.620948,0.616258,0.606762,0.623332,0.646992,0.629002,0.607939,0.630272,0.619457,0.616061,0.634908,0.619302,0.614543,0.644044,0.615378,0.632183,0.630722,0.632370,0.618357,0.636240,0.634992,0.631947,0.613168,0.620232,0.617996,0.609044,0.628665,0.624514,0.621136,0.631282,0.633782,0.623460,0.633007,0.609139
0.648631,0.618649,0.652295,0.611797,0.651674,0.618972,0.638470,0.618908,0.637410,0.632148,0.616169,0.631423,0.602592,0.615855,0.600802,0.620563,0.602829,0.615576,0.640188,0.629321,0.617162,0.610030,0.616624,0.615251,0.648233,0.620917,0.603447,0.632319,0.620334,0.621984,0.619924,0.605598,0.607889,0.626396,0.648801,0.620497,0.622675,0.621062,0.622933,0.598676,0.607586,0.622391,0.621147,0.618341,0.616802,0.608084,0.624644,0.585121
0.615197,0.614703,0.615223,0.607191,0.615009,0.604051,0.621340,0.603934,0.598961,0.594387,0.613969,0.624628,0.599840,0.583557,0.608035,0.607045,0.605861,0.600369,0.622479,0.591851,0.576362,0.570100,0.596780,0.573563,0.602099,0.594147,0.573938,0.591662,0.594056,0.584719,0.577619,0.572587,0.579945,0.604277,0.592749,0.591544,0.588517,0.571095,0.576552,0.561124,0.560647,0.561443,0.541616,0.544463,0.574778,0.534543,0.557504,0.521559
0.380806,0.577429,0.539026,0.544096,0.535386,0.509312,0.518830,0.513903,0.521757,0.516514,0.485270,0.487340,0.481810,0.465656,0.475510,0.457876,0.429069,0.424659,0.420354,0.377611,0.361635,0.349513,0.309905,0.281337,0.293436,0.255381,0.198015,0.226595,0.168052,0.145522,0.115479,0.089101,0.077469,0.059573,0.030307,0.035034,0.044484,0.034407,0.064933,0.061573,0.112132,0.103637,0.113019,0.136084,0.165749,0.176414,0.188814,0.202938
0.247637,0.246623,0.272844,0.264170,0.282728,0.306066,0.334805,0.339946,0.362994,0.377823,0.385258,0.389133,0.409500,0.429156,0.445317,0.437027,0.453499,0.451569,0.488386,0.481696,0.474055,0.508973,0.509824,0.526694,0.551142,0.551822,0.539996,0.567384,0.557287,0.576811,0.548124,0.571513,0.570303,0.589407,0.599023,0.605807,0.590101,0.595867,0.611800,0.589894,0.591307,0.616000,0.600017,0.635590,0.615243,0.625640,0.615382,0.629809
0.677525,0.627888,0.646368,0.628443,0.649054,0.631381,0.651343,0.636188,0.627768,0.634160,0.641365,0.644633,0.634631,0.644403,0.620366,0.659193,0.639199,0.645652,0.658354,0.647582,0.638461,0.643578,0.662083,0.647803,0.669116,0.667368,0.644217,0.663299,0.668883,0.659425,0.652354,0.643265,0.660896,0.667211,0.682920,0.675991,0.638349,0.652377,0.676621,0.665405,0.645572,0.662531,0.656727,0.661036,0.659682,0.667222,0.658456,0.627185
