0.482434,0.454735,0.485297,0.481022,0.478897,0.475674,0.522098,0.510387,0.511825,0.538724,0.531125,0.544688,0.533247,0.560575,0.553544,0.560590,0.559860,0.569223,0.592920,0.579313,0.583314,0.582155,0.595683,0.600262,0.608723,0.621613,0.618358,0.625971,0.616054,0.626316,0.622926,0.612857,0.615250,0.632537,0.620472,0.629268,0.618287,0.618567,0.639655,0.628088,0.640631,0.640623,0.635981,0.655147,0.655788,0.643821,0.655650,0.636680
0.679670,0.636545,0.669663,0.630871,0.660487,0.644549,0.648646,0.645164,0.643372,0.662538,0.657163,0.665330,0.643619,0.655232,0.642591,0.653018,0.662221,0.655278,0.677147,0.633039,0.649464,0.667715,0.649051,0.653693,0.662606,0.656601,0.644180,0.645179,0.659853,0.666038,0.657865,0.651106,0.671989,0.676921,0.682909,0.652771,0.666984,0.640062,0.661975,0.639716,0.664220,0.653264,0.639234,0.646955,0.658570,0.637106,0.669405,0.627208
0.672484,0.648739,0.674356,0.645454,0.645134,0.650697,0.646232,0.640930,0.642180,0.650965,0.623674,0.641061,0.629478,0.628128,0.632255,0.630220,0.640414,0.635266,0.646626,0.628283,0.616080,0.618982,0.627134,0.625927,0.619671,0.630095,0.619039,0.636238,0.612502,0.617693,0.620795,0.614757,0.623697,0.635610,0.632486,0.602881,0.606661,0.582744,0.603922,0.593428,0.606456,0.583195,0.576964,0.581939,0.584236,0.564048,0.574827,0.543416
0.444194,0.575590,0.566330,0.562280,0.555423,0.546739,0.552640,0.542951,0.563166,0.543930,0.521597,0.526459,0.506305,0.508731,0.485720,0.459301,0.452771,0.444772,0.430898,0.397819,0.340587,0.305424,0.306793,0.262931,0.241456,0.182861,0.142372,0.137516,0.121007,0.058398,0.067954,0.011228,0.004715,0.000000,0.000000,0.000000,0.010036,0.034814,0.070948,0.085334,0.114165,0.137012,0.129880,0.176784,0.206565,0.202091,0.233651,0.250345
0.300523,0.288488,0.328924,0.322446,0.347393,0.369285,0.395455,0.390072,0.410619,0.453995,0.431978,0.450647,0.464901,0.466064,0.473053,0.488714,0.490974,0.495471,0.522822,0.503298,0.502167,0.535427,0.548002,0.543021,0.572365,0.578210,0.555392,0.584657,0.591296,0.608101,0.597385,0.602661,0.607063,0.628253,0.618886,0.625235,0.622418,0.621870,0.624107,0.628307,0.634840,0.653482,0.634306,0.657148,0.627632,0.655099,0.641287,0.658117
0.706306,0.644143,0.686737,0.646752,0.649763,0.649995,0.662069,0.654558,0.662646,0.668579,0.674019,0.665205,0.653802,0.670184,0.676768,0.666373,0.653936,0.665395,0.682793,0.649104,0.642731,0.666169,0.660210,0.674795,0.682435,0.682835,0.668392,0.684346,0.677481,0.688337,0.662038,0.668381,0.666030,0.682955,0.680149,0.668804,0.680467,0.656605,0.699203,0.661407,0.663266,0.678334,0.660915,0.672140,0.678210,0.658194,0.666187,0.619217
0.667023,0.654518,0.677875,0.661173,0.662382,0.642426,0.664567,0.650691,0.646767,0.653019,0.637568,0.646934,0.627982,0.632920,0.634502,0.650970,0.635795,0.625724,0.647316,0.633869,0.626796,0.622207,0.640794,0.616434,0.614379,0.624549,0.621434,0.621307,0.627337,0.611915,0.622122,0.605667,0.618177,0.627496,0.619211,0.602919,0.590473,0.591781,0.588695,0.578470,0.603127,0.575237,0.584924,0.564041,0.580098,0.565046,0.579643,0.532980
0.492451,0.563459,0.546832,0.529883,0.535759,0.516911,0.504753,0.469351,0.457984,0.453900,0.415475,0.419510,0.352780,0.315900,0.304068,0.250752,0.200515,0.172026,0.154123,0.078680,0.052598,0.026518,0.031240,0.008667,0.034558,0.029979,0.006447,0.044473,0.034205,0.055828,0.072697,0.073339,0.109175,0.142792,0.135708,0.164825,0.196511,0.217272,0.246117,0.255110,0.287856,0.307421,0.316518,0.350042,0.367867,0.373373,0.382982,0.411068
0.470539,0.426248,0.466817,0.434006,0.470567,0.463691,0.506565,0.482136,0.516200,0.513524,0.530372,0.541220,0.535731,0.563060,0.552058,0.557616,0.566045,0.579340,0.593823,0.594010,0.575088,0.589228,0.603149,0.604089,0.607555,0.638101,0.614079,0.629972,0.623089,0.637277,0.647844,0.633503,0.635245,0.654967,0.664963,0.657905,0.647495,0.656056,0.652640,0.638003,0.649258,0.658907,0.666151,0.675609,0.659044,0.658174,0.660411,0.654206
0.697754,0.661240,0.685370,0.668040,0.688904,0.656487,0.687248,0.671063,0.679431,0.683167,0.666141,0.668350,0.674908,0.662060,0.659881,0.662665,0.665625,0.687172,0.682203,0.668653,0.646969,0.649732,0.644303,0.657952,0.668967,0.675762,0.671041,0.666360,0.670694,0.673967,0.670311,0.652847,0.665569,0.667270,0.668626,0.665932,0.659695,0.652937,0.668038,0.642547,0.657786,0.658196,0.643498,0.642349,0.653352,0.638939,0.652384,0.626527
0.578705,0.650659,0.659139,0.649638,0.643091,0.642319,0.644509,0.634978,0.632766,0.654894,0.625437,0.621983,0.617872,0.618408,0.607689,0.614849,0.610098,0.604784,0.634489,0.615671,0.586220,0.590210,0.591826,0.612223,0.608013,0.600147,0.605605,0.600686,0.585512,0.597291,0.585095,0.562370,0.580173,0.581005,0.576769,0.555093,0.564860,0.534177,0.549701,0.532595,0.533061,0.517321,0.487398,0.489922,0.478225,0.453024,0.452335,0.371311
0.391600,0.363821,0.334962,0.262008,0.235196,0.230161,0.190142,0.108112,0.102875,0.050804,0.019865,0.041806,0.000000,0.027115,0.000000,0.000000,0.028997,0.046958,0.070879,0.053295,0.061032,0.099457,0.129282,0.153080,0.201041,0.224772,0.209960,0.269784,0.258775,0.300796,0.317108,0.320333,0.326302,0.370120,0.382475,0.405001,0.401113,0.417568,0.432462,0.436601,0.461771,0.477778,0.469597,0.490792,0.503811,0.522924,0.520931,0.531868
0.576779,0.527484,0.576160,0.560795,0.561529,0.569675,0.578302,0.576217,0.595555,0.585615,0.601459,0.602682,0.603213,0.612235,0.600330,0.615503,0.619095,0.617883,0.636714,0.620187,0.595438,0.620217,0.626939,0.643661,0.643008,0.644106,0.633574,0.654840,0.644643,0.645076,0.639986,0.638143,0.644850,0.662452,0.665067,0.670719,0.663421,0.654734,0.655453,0.647361,0.657656,0.660241,0.659245,0.669674,0.658815,0.641026,0.667263,0.648900
0.718063,0.655013,0.682262,0.636535,0.656034,0.640996,0.662985,0.670172,0.689472,0.664271,0.658346,0.664518,0.666179,0.657456,0.659251,0.647016,0.667557,0.651943,0.690075,0.660179,0.638679,0.654741,0.648350,0.654322,0.667795,0.660610,0.649904,0.662683,0.659320,0.660472,0.659917,0.652958,0.658404,0.662841,0.681488,0.648284,0.659761,0.631532,0.660193,0.628787,0.640620,0.644023,0.643601,0.641623,0.654139,0.631739,0.659587,0.601748
0.554075,0.628008,0.620137,0.623535,0.608815,0.605758,0.630578,0.620847,0.613823,0.626989,0.613622,0.621671,0.606763,0.604922,0.611169,0.617122,0.609862,0.598345,0.624205,0.607229,0.582952,0.572491,0.597635,0.597267,0.588940,0.586243,0.569495,0.587723,0.569346,0.577324,0.559559,0.550841,0.568080,0.583021,0.561710,0.555853,0.543629,0.520409,0.541449,0.515468,0.521888,0.507670,0.498282,0.493238,0.469341,0.444801,0.463037,0.386132
0.335834,0.381659,0.356617,0.295733,0.241598,0.258861,0.218003,0.189346,0.150173,0.128520,0.104862,0.057208,0.036494,0.047742,0.011275,0.012926,0.031558,0.010854,0.052718,0.035736,0.049559,0.081511,0.081337,0.129978,0.158363,0.180627,0.183616,0.226508,0.226677,0.256856,0.277851,0.277291,0.307382,0.330783,0.329678,0.353930,0.368529,0.365841,0.370854,0.395724,0.417512,0.437212,0.432104,0.457691,0.443983,0.483771,0.488706,0.491450
0.549794,0.511734,0.535680,0.519030,0.540888,0.545493,0.566602,0.538031,0.580273,0.575355,0.553033,0.569087,0.562880,0.582667,0.570987,0.611879,0.594942,0.587976,0.607442,0.592037,0.584556,0.595082,0.612007,0.613833,0.612667,0.621887,0.614675,0.642380,0.620677,0.636619,0.623123,0.619349,0.628894,0.652961,0.641156,0.633444,0.633077,0.638435,0.647244,0.638212,0.641336,0.647938,0.615965,0.646566,0.632303,0.658332,0.645449,0.619585
0.689743,0.648840,0.657927,0.644673,0.642520,0.655276,0.648248,0.643938,0.655466,0.650634,0.640758,0.646232,0.638833,0.654547,0.638570,0.641648,0.646463,0.647559,0.664032,0.635784,0.624594,0.650234,0.631856,0.637020,0.646412,0.643343,0.636397,0.665795,0.638378,0.659109,0.634869,0.625021,0.635964,0.642616,0.637372,0.644461,0.632465,0.635929,0.644245,0.614145,0.637510,0.641106,0.633263,0.620884,0.640793,0.626622,0.650989,0.618621
0.654837,0.629182,0.645084,0.640203,0.624882,0.620706,0.629353,0.629251,0.648846,0.625560,0.624327,0.626430,0.599741,0.603870,0.621877,0.622191,0.625908,0.617272,0.631031,0.616033,0.615366,0.610927,0.621415,0.622884,0.623435,0.610072,0.597063,0.623957,0.614022,0.618968,0.598407,0.607646,0.606375,0.620426,0.602273,0.611705,0.599247,0.584229,0.600890,0.596177,0.591742,0.597020,0.590371,0.592634,0.606232,0.567811,0.587769,0.557386
0.479286,0.606840,0.589581,0.573773,0.573330,0.586781,0.565791,0.572423,0.580543,0.587028,0.569033,0.573961,0.559092,0.569102,0.555518,0.554824,0.578598,0.562489,0.585260,0.547992,0.539955,0.541730,0.539582,0.539167,0.546524,0.568279,0.529776,0.544786,0.527937,0.529850,0.526647,0.505820,0.493660,0.511785,0.518442,0.473063,0.494479,0.465056,0.482072,0.454747,0.459489,0.433635,0.419961,0.411869,0.424743,0.382894,0.391169,0.336994
0.264095,0.344149,0.264954,0.282677,0.241225,0.230115,0.220548,0.187711,0.183895,0.167468,0.159186,0.151779,0.140212,0.098670,0.080060,0.099713,0.075422,0.120426,0.100332,0.122267,0.086457,0.126740,0.120676,0.145777,0.163557,0.210410,0.174404,0.235938,0.217003,0.241159,0.253073,0.270333,0.260841,0.293522,0.302737,0.310906,0.302694,0.336598,0.340528,0.378267,0.368494,0.401609,0.397740,0.420711,0.409769,0.426487,0.427479,0.449987
0.477821,0.459225,0.491185,0.465412,0.470320,0.490263,0.505140,0.490530,0.514821,0.507967,0.500031,0.517253,0.526546,0.524949,0.508926,0.524563,0.532147,0.535949,0.566946,0.551051,0.537087,0.538563,0.550931,0.561954,0.558717,0.583602,0.565211,0.577245,0.578012,0.588015,0.577692,0.574556,0.585682,0.600787,0.584922,0.594742,0.586146,0.575524,0.601926,0.572094,0.598264,0.592981,0.589134,0.589610,0.595817,0.597071,0.588966,0.588720
0.592857,0.596922,0.617585,0.601147,0.600589,0.602677,0.602303,0.607905,0.601563,0.624200,0.603830,0.603036,0.596580,0.610059,0.589275,0.620186,0.608752,0.599863,0.623823,0.611229,0.584572,0.590479,0.609296,0.603834,0.606815,0.605656,0.580644,0.620337,0.595323,0.604302,0.599822,0.603624,0.586042,0.607574,0.616754,0.604892,0.604033,0.593763,0.594859,0.606683,0.612402,0.604299,0.601033,0.607938,0.588806,0.594276,0.598058,0.594839
0.630692,0.601657,0.625480,0.589299,0.588750,0.585930,0.609907,0.610185,0.596851,0.603055,0.600303,0.588925,0.601744,0.598262,0.592288,0.590171,0.592758,0.588487,0.599086,0.589239,0.577647,0.576439,0.587732,0.614339,0.608342,0.603118,0.584976,0.605062,0.588541,0.602898,0.584312,0.593265,0.591260,0.600057,0.605721,0.591721,0.594161,0.576666,0.585300,0.582611,0.593930,0.598515,0.578617,0.584493,0.591242,0.593049,0.590124,0.555887
0.593707,0.587962,0.591588,0.564499,0.596739,0.588135,0.610478,0.582347,0.585804,0.590185,0.591382,0.597235,0.586795,0.584231,0.564714,0.577187,0.588030,0.578876,0.593918,0.553365,0.561237,0.564537,0.564074,0.575540,0.570339,0.587357,0.564388,0.586167,0.574756,0.580785,0.583596,0.549799,0.566540,0.579255,0.588061,0.560602,0.561565,0.565556,0.562713,0.568601,0.575588,0.578456,0.547199,0.579570,0.603934,0.568121,0.560562,0.541449
0.554131,0.571293,0.561955,0.556429,0.564802,0.568911,0.573149,0.541211,0.532234,0.544855,0.528708,0.546088,0.520327,0.552016,0.531204,0.555688,0.549517,0.554823,0.562393,0.550715,0.530034,0.541080,0.544863,0.552652,0.561257,0.545126,0.543183,0.576984,0.551766,0.548500,0.559798,0.546481,0.564629,0.571236,0.583958,0.539788,0.548972,0.552131,0.561565,0.547573,0.553020,0.560270,0.542551,0.552881,0.559198,0.554420,0.561150,0.538787
0.569036,0.553638,0.558208,0.549468,0.531597,0.537150,0.563245,0.545298,0.546095,0.554195,0.574017,0.560126,0.558642,0.563039,0.549612,0.557966,0.565705,0.571125,0.591985,0.569924,0.541032,0.547082,0.564380,0.566181,0.564677,0.555016,0.540777,0.558792,0.563129,0.546230,0.560357,0.547788,0.552362,0.566477,0.564315,0.553328,0.546186,0.535884,0.549770,0.547629,0.568081,0.543341,0.544248,0.562541,0.557575,0.540072,0.561232,0.531254
0.534542,0.546612,0.557057,0.529951,0.538977,0.544718,0.537809,0.543983,0.541860,0.544182,0.538515,0.549983,0.541003,0.542364,0.535382,0.521002,0.528130,0.532197,0.551106,0.542672,0.528765,0.531791,0.518245,0.554593,0.556238,0.552498,0.535126,0.565746,0.533067,0.548542,0.545537,0.534873,0.514480,0.547153,0.534851,0.525937,0.536832,0.515330,0.528400,0.526189,0.533818,0.546622,0.513640,0.540754,0.554309,0.525704,0.539643,0.521748
0.514686,0.535010,0.547694,0.525772,0.539910,0.524946,0.549372,0.531387,0.536557,0.536077,0.524740,0.529317,0.523530,0.520774,0.522054,0.523950,0.520851,0.525389,0.537492,0.507176,0.494485,0.520295,0.517095,0.534236,0.527913,0.532497,0.508445,0.554195,0.513756,0.518889,0.515782,0.528630,0.530515,0.539096,0.531623,0.535739,0.516945,0.514389,0.529403,0.508573,0.538432,0.531504,0.530133,0.527081,0.536787,0.525419,0.524747,0.506923
0.502735,0.525660,0.544292,0.529721,0.533810,0.505717,0.549042,0.525194,0.523240,0.527514,0.516919,0.526771,0.523142,0.511713,0.512139,0.542951,0.516263,0.512243,0.519305,0.526310,0.504769,0.524280,0.537893,0.524221,0.539273,0.542123,0.523561,0.526928,0.529236,0.523641,0.514719,0.511587,0.531733,0.530752,0.521642,0.510097,0.532724,0.507349,0.520650,0.521456,0.536130,0.517877,0.519849,0.524712,0.520116,0.515206,0.522237,0.504417
0.507727,0.515045,0.535913,0.510454,0.499775,0.513404,0.527351,0.508234,0.525044,0.512148,0.507469,0.524152,0.501431,0.513215,0.493767,0.500372,0.519102,0.509835,0.520856,0.508671,0.490918,0.502185,0.522038,0.508912,0.540518,0.514352,0.491503,0.525490,0.519171,0.525579,0.519763,0.516423,0.497862,0.512751,0.511336,0.512434,0.515005,0.504987,0.522203,0.504014,0.513189,0.524304,0.510116,0.522189,0.518764,0.515832,0.506248,0.510229
0.470013,0.519746,0.519217,0.514148,0.503300,0.500200,0.518940,0.514422,0.508429,0.511034,0.508921,0.510692,0.520006,0.510254,0.489037,0.505337,0.507423,0.491403,0.530545,0.499197,0.485400,0.491307,0.506337,0.488988,0.509637,0.513068,0.505886,0.503020,0.511402,0.525077,0.509603,0.500836,0.507012,0.511780,0.539864,0.498465,0.512711,0.493391,0.513813,0.489779,0.498325,0.493659,0.497882,0.504930,0.512929,0.499330,0.502883,0.483468
0.469924,0.529625,0.523465,0.501857,0.483933,0.497836,0.492137,0.502015,0.501856,0.504962,0.484015,0.500143,0.497995,0.500738,0.471920,0.503336,0.491681,0.476866,0.502998,0.485563,0.485454,0.472543,0.477914,0.495768,0.501676,0.494480,0.467792,0.494802,0.505824,0.506675,0.482689,0.492153,0.489167,0.521677,0.491242,0.501695,0.498413,0.479702,0.501526,0.481915,0.489973,0.497381,0.482264,0.489518,0.484683,0.497396,0.484077,0.487213
0.465838,0.501744,0.499691,0.487248,0.503520,0.484109,0.513237,0.503482,0.483795,0.502845,0.497158,0.498383,0.482586,0.492718,0.481904,0.495323,0.487968,0.487594,0.504799,0.479829,0.465152,0.486377,0.475002,0.483881,0.500586,0.491111,0.473379,0.499440,0.472105,0.496005,0.475333,0.473407,0.478122,0.484501,0.481927,0.466603,0.466970,0.468709,0.477664,0.463458,0.494339,0.476356,0.466371,0.488357,0.481698,0.464474,0.482166,0.459761
0.400201,0.487005,0.473344,0.470049,0.464933,0.478577,0.484496,0.458610,0.463179,0.485225,0.461018,0.492375,0.439122,0.469443,0.458440,0.466549,0.460684,0.471971,0.482766,0.457668,0.456484,0.468072,0.472284,0.487026,0.481394,0.460400,0.463507,0.474094,0.471049,0.476856,0.464058,0.461116,0.470712,0.467781,0.486383,0.465287,0.454607,0.451204,0.470319,0.464774,0.456648,0.484070,0.453596,0.476199,0.456314,0.457290,0.444555,0.466978
0.409214,0.482395,0.487471,0.457696,0.458783,0.456128,0.472880,0.450688,0.461727,0.459259,0.456614,0.457817,0.456089,0.465384,0.458225,0.453529,0.467602,0.456079,0.474199,0.455120,0.437584,0.466336,0.453174,0.455423,0.450385,0.479761,0.439316,0.455543,0.455148,0.456811,0.452047,0.438354,0.453846,0.464206,0.452221,0.438719,0.436222,0.444412,0.447369,0.435454,0.459935,0.440576,0.448343,0.447140,0.446074,0.428849,0.458468,0.431137
0.405735,0.453758,0.449331,0.431010,0.437263,0.424900,0.452571,0.448309,0.453547,0.437794,0.444447,0.441931,0.448871,0.446174,0.437716,0.441594,0.436830,0.431810,0.453425,0.433268,0.415620,0.421993,0.446874,0.448211,0.457667,0.428558,0.429581,0.453206,0.450197,0.465103,0.448818,0.435402,0.438588,0.465385,0.452932,0.413766,0.422366,0.429148,0.445699,0.442507,0.439898,0.453923,0.441988,0.459456,0.439834,0.442072,0.450320,0.441550
0.601774,0.434207,0.488961,0.436095,0.446092,0.469172,0.462181,0.443122,0.463552,0.473894,0.444997,0.481492,0.478255,0.473231,0.482061,0.488258,0.489450,0.530242,0.530231,0.557758,0.560134,0.583744,0.612699,0.633981,0.654249,0.683077,0.665047,0.731002,0.744375,0.751803,0.763609,0.837725,0.844613,0.894603,0.912159,0.892065,0.901182,0.939721,0.917363,0.914538,0.903763,0.913422,0.912720,0.901664,0.911378,0.897285,0.909623,0.868190
0.906188,0.883394,0.878281,0.869397,0.848645,0.823915,0.836379,0.819095,0.803203,0.799752,0.777253,0.781953,0.759682,0.751151,0.739437,0.738219,0.720800,0.725463,0.717212,0.709266,0.670395,0.666770,0.670119,0.661065,0.661613,0.646516,0.654611,0.654994,0.643714,0.620554,0.609655,0.624090,0.618410,0.615443,0.586580,0.580806,0.590702,0.578283,0.596284,0.551077,0.589560,0.549124,0.568469,0.584805,0.598663,0.565397,0.588658,0.533505
0.521038,0.560837,0.571412,0.542710,0.545275,0.533684,0.536201,0.541327,0.537298,0.538514,0.521540,0.530832,0.506641,0.516343,0.503892,0.507898,0.501113,0.500819,0.512273,0.487904,0.474930,0.481695,0.498486,0.501311,0.492569,0.510622,0.468145,0.485671,0.482433,0.475348,0.473850,0.479101,0.477386,0.468698,0.462995,0.456431,0.451175,0.445052,0.462794,0.441599,0.468391,0.449931,0.445133,0.464302,0.451782,0.461104,0.470795,0.425051
0.372925,0.472396,0.450794,0.454763,0.426582,0.442847,0.443469,0.446533,0.451406,0.446640,0.434188,0.436286,0.431092,0.434926,0.420971,0.438106,0.423329,0.427157,0.462290,0.413602,0.403342,0.439617,0.409593,0.435045,0.430047,0.456319,0.419794,0.433217,0.414372,0.431403,0.424210,0.427873,0.419520,0.431213,0.405940,0.411338,0.410926,0.428762,0.431080,0.430195,0.438228,0.445529,0.401155,0.408605,0.416296,0.412383,0.410869,0.406348
0.324263,0.416542,0.413199,0.399702,0.382927,0.402179,0.407176,0.406482,0.400023,0.412647,0.406300,0.412028,0.392663,0.397171,0.389581,0.399575,0.386126,0.389204,0.407824,0.384893,0.374691,0.399376,0.395601,0.408474,0.411940,0.407587,0.388195,0.409396,0.387203,0.406990,0.391449,0.389778,0.376398,0.394603,0.384551,0.395001,0.391082,0.376354,0.382345,0.390476,0.397428,0.394238,0.371898,0.395679,0.386810,0.406732,0.387078,0.402565
0.571714,0.372877,0.410992,0.376074,0.392295,0.396800,0.410098,0.394148,0.424449,0.423027,0.407783,0.395392,0.418731,0.410720,0.413749,0.411778,0.432368,0.439171,0.456320,0.462126,0.450587,0.490932,0.507075,0.527760,0.558038,0.590623,0.616232,0.682580,0.669237,0.717197,0.760602,0.813233,0.843988,0.867009,0.906932,0.898006,0.951566,0.962226,0.968894,0.975356,0.992643,0.964781,0.970110,0.972389,0.962115,0.953881,0.938405,0.914066
0.904942,0.915664,0.909226,0.871486,0.893376,0.854789,0.840306,0.847944,0.812684,0.809744,0.782942,0.775268,0.762430,0.748101,0.739836,0.731489,0.713265,0.694259,0.722784,0.684143,0.648292,0.662479,0.641237,0.646358,0.644946,0.647749,0.619672,0.623670,0.606807,0.602286,0.596857,0.555730,0.578554,0.581266,0.591300,0.556714,0.553785,0.547845,0.549546,0.534364,0.550236,0.521542,0.525156,0.508133,0.537808,0.505165,0.524450,0.459870
0.401115,0.521373,0.492536,0.486123,0.493982,0.476931,0.475708,0.487852,0.483878,0.482572,0.467579,0.488100,0.468378,0.474057,0.450682,0.468545,0.461292,0.440714,0.461812,0.433204,0.424763,0.434450,0.456387,0.457832,0.438552,0.448039,0.431175,0.468927,0.436317,0.436228,0.454458,0.416376,0.418065,0.428604,0.434269,0.415002,0.402414,0.408071,0.427563,0.414334,0.417875,0.408395,0.402350,0.413675,0.413907,0.396783,0.411836,0.386742
0.313275,0.420964,0.403058,0.388933,0.389747,0.389468,0.384416,0.393771,0.394139,0.397507,0.394007,0.392570,0.385843,0.398552,0.373782,0.388351,0.393495,0.383076,0.383258,0.362189,0.360126,0.359964,0.373451,0.383379,0.385399,0.385754,0.353652,0.389817,0.370821,0.392200,0.380112,0.363069,0.383310,0.398199,0.370588,0.358871,0.373282,0.367707,0.369349,0.374890,0.372128,0.373010,0.368499,0.386515,0.381496,0.375985,0.368240,0.375109
0.552885,0.350843,0.402146,0.362403,0.355190,0.361512,0.389386,0.354962,0.397773,0.365462,0.384775,0.383968,0.373073,0.399567,0.376159,0.386440,0.383267,0.376215,0.409487,0.395867,0.393969,0.407330,0.429284,0.450775,0.476242,0.499525,0.494368,0.534154,0.574096,0.611490,0.644516,0.728206,0.730633,0.810317,0.800594,0.904226,0.899379,0.938749,0.950299,0.945026,0.948239,0.979920,1.000000,0.996572,1.000000,0.990520,0.959676,0.942482
0.931749,0.939431,0.937859,0.918544,0.884810,0.850195,0.859720,0.847876,0.806526,0.832994,0.797812,0.778574,0.759320,0.769409,0.748734,0.741162,0.732117,0.721606,0.728468,0.683989,0.675076,0.675421,0.669950,0.646119,0.650783,0.651303,0.620231,0.632303,0.622725,0.604686,0.594259,0.578291,0.588402,0.587369,0.584062,0.564254,0.554763,0.546122,0.539981,0.528963,0.541916,0.518593,0.532343,0.526923,0.531861,0.475548,0.519053,0.461331
0.435722,0.517624,0.499247,0.467627,0.472286,0.474526,0.470864,0.475083,0.472240,0.466182,0.449343,0.453922,0.450320,0.445054,0.445359,0.449994,0.449283,0.437874,0.445988,0.443215,0.402825,0.434782,0.422351,0.433665,0.437606,0.439552,0.411690,0.424609,0.423228,0.415722,0.407156,0.389862,0.392561,0.410715,0.412501,0.408948,0.405725,0.374261,0.404292,0.399177,0.408278,0.393630,0.384495,0.403268,0.397066,0.390449,0.393711,0.374404
0.284340,0.408559,0.386990,0.372604,0.353021,0.376274,0.385688,0.354821,0.383299,0.384305,0.371767,0.382984,0.372406,0.369497,0.357152,0.378908,0.370217,0.367637,0.384872,0.356024,0.355115,0.369021,0.370697,0.373358,0.379964,0.379362,0.363218,0.374733,0.371507,0.373419,0.353690,0.363153,0.378981,0.383106,0.368748,0.365459,0.356963,0.344283,0.359929,0.379970,0.369774,0.368685,0.351584,0.383020,0.377538,0.393280,0.373302,0.361627
0.464649,0.388367,0.411937,0.362267,0.381318,0.388817,0.400540,0.397434,0.389722,0.414874,0.412492,0.418104,0.437746,0.456365,0.474387,0.514382,0.535624,0.579888,0.649595,0.644582,0.698091,0.744418,0.804065,0.844772,0.880360,0.910584,0.908458,0.941105,0.984911,0.977540,0.983744,0.987349,1.000000,1.000000,1.000000,0.976673,0.964165,0.935557,0.925967,0.894138,0.903390,0.901544,0.860631,0.863788,0.839932,0.825719,0.816665,0.788361
0.754288,0.787340,0.762138,0.747094,0.729990,0.718608,0.708165,0.707498,0.675922,0.695281,0.656001,0.659842,0.621799,0.633857,0.627221,0.616237,0.597870,0.592249,0.605492,0.594117,0.573809,0.575737,0.559014,0.559448,0.558856,0.566778,0.536672,0.560810,0.526064,0.528176,0.536424,0.505164,0.511431,0.528335,0.531326,0.494465,0.483437,0.473386,0.488989,0.464830,0.472684,0.467785,0.472061,0.461779,0.477193,0.450962,0.466776,0.428555
0.365521,0.460159,0.443749,0.454216,0.429119,0.452882,0.445380,0.437841,0.434346,0.430723,0.426117,0.421166,0.407363,0.419703,0.420677,0.413846,0.420737,0.443080,0.440900,0.401670,0.394055,0.408840,0.397442,0.401225,0.401321,0.411353,0.389314,0.416674,0.404049,0.417427,0.399764,0.383069,0.387338,0.396396,0.396130,0.384557,0.381418,0.369478,0.389140,0.378501,0.384176,0.391398,0.370288,0.375969,0.381182,0.371896,0.386222,0.378760
0.299358,0.387636,0.384444,0.366743,0.365854,0.385904,0.383918,0.369077,0.367997,0.389191,0.367696,0.385489,0.380348,0.377182,0.367383,0.383915,0.364519,0.372880,0.373559,0.362354,0.336930,0.370372,0.375272,0.380538,0.388603,0.368255,0.342973,0.385508,0.366926,0.374824,0.367235,0.363148,0.363718,0.380481,0.375171,0.368470,0.366235,0.363917,0.378620,0.354138,0.374813,0.391933,0.367851,0.388408,0.389017,0.393352,0.383575,0.407081
0.476316,0.428736,0.455953,0.429478,0.468821,0.496575,0.540019,0.546954,0.552161,0.608261,0.619602,0.685929,0.696401,0.775399,0.800721,0.844426,0.880751,0.896536,0.940876,0.979313,0.964499,0.963981,0.991558,0.971792,0.971475,0.954616,0.964607,0.965501,0.935174,0.911503,0.921735,0.901048,0.895869,0.894000,0.868825,0.860074,0.852857,0.824894,0.817647,0.783890,0.783315,0.757939,0.744093,0.750700,0.726388,0.714308,0.701827,0.691025
0.636016,0.705184,0.694766,0.653681,0.647671,0.644026,0.638360,0.628345,0.611911,0.617323,0.605562,0.608008,0.595028,0.586382,0.568441,0.573720,0.577781,0.559934,0.572061,0.534050,0.514946,0.530925,0.538621,0.524183,0.538512,0.534194,0.523075,0.517694,0.502499,0.507623,0.513009,0.473635,0.491580,0.494761,0.484736,0.470202,0.475144,0.456214,0.479959,0.453054,0.475426,0.470489,0.450721,0.475308,0.453292,0.450020,0.448684,0.431010
0.346854,0.468859,0.449504,0.452345,0.411959,0.442785,0.440698,0.429913,0.434584,0.429268,0.427808,0.426300,0.434802,0.432405,0.412242,0.434047,0.424246,0.414717,0.419202,0.413740,0.393159,0.409727,0.416056,0.420696,0.431759,0.420035,0.398800,0.427736,0.406033,0.409700,0.424340,0.387455,0.403664,0.423157,0.420311,0.395242,0.388553,0.401564,0.395363,0.395836,0.397386,0.409012,0.382971,0.411946,0.401406,0.403865,0.395117,0.390298
0.307813,0.415055,0.402735,0.387911,0.374135,0.400933,0.398336,0.381893,0.397986,0.416193,0.379708,0.394923,0.377616,0.382685,0.384023,0.399030,0.383550,0.384129,0.399070,0.409054,0.388723,0.393808,0.397943,0.389701,0.407821,0.393265,0.374298,0.399894,0.379334,0.380426,0.400142,0.375249,0.375314,0.400562,0.387267,0.373032,0.380838,0.385259,0.381892,0.393939,0.387479,0.395146,0.380588,0.403631,0.402747,0.397277,0.394134,0.407757
