0.461106,0.465295,0.451683,0.447214,0.439382,0.436195,0.437206,0.480520,0.562049,0.597434,0.607743,0.599003,0.593447,0.585108,0.572477,0.563061,0.554540,0.542540,0.532626,0.518037,0.510136,0.493375,0.489743,0.475324,0.467081,0.457703,0.447485,0.435425,0.433977,0.443894,0.520463,0.593239,0.603812,0.600035,0.594589,0.580669,0.573140,0.562140,0.549008,0.535328,0.525547,0.512751,0.504168,0.488976,0.478896,0.466507,0.459119,0.445933
0.493246,0.420686,0.474366,0.553528,0.608646,0.598333,0.596567,0.584700,0.577702,0.565599,0.553924,0.543170,0.531116,0.518080,0.503461,0.492368,0.478977,0.469876,0.458030,0.447659,0.438704,0.433613,0.443117,0.510684,0.581781,0.600815,0.595963,0.593933,0.581635,0.574117,0.557476,0.553224,0.538557,0.529537,0.518376,0.509929,0.496339,0.488793,0.473652,0.467173,0.453408,0.455081,0.437917,0.440056,0.437305,0.507994,0.570274,0.615862
0.573558,0.605812,0.586865,0.587104,0.570182,0.565940,0.550942,0.546102,0.534841,0.526644,0.517185,0.508698,0.499991,0.489526,0.480958,0.475880,0.466741,0.461808,0.456358,0.449673,0.443972,0.440768,0.441053,0.453301,0.489135,0.548048,0.588960,0.603125,0.607185,0.603113,0.598659,0.594609,0.584399,0.577290,0.573666,0.568475,0.558737,0.556568,0.551914,0.539812,0.540883,0.531411,0.527387,0.522084,0.518394,0.510715,0.514470,0.497057
0.511364,0.495387,0.497668,0.491839,0.491303,0.488156,0.485894,0.484441,0.484137,0.481230,0.480033,0.478472,0.479941,0.479300,0.478021,0.476717,0.479732,0.478661,0.479549,0.481005,0.480618,0.481521,0.485864,0.485918,0.486688,0.488512,0.489003,0.487965,0.492139,0.495442,0.495836,0.498517,0.501427,0.504549,0.505098,0.510539,0.512538,0.511222,0.514227,0.518763,0.522186,0.523986,0.523563,0.530178,0.529218,0.534614,0.532936,0.543324
0.557474,0.540369,0.550273,0.549471,0.556034,0.553790,0.558170,0.559064,0.564456,0.566108,0.567698,0.571305,0.570778,0.576566,0.576852,0.580462,0.580868,0.581770,0.581773,0.584273,0.581476,0.578053,0.574970,0.570939,0.558990,0.531276,0.479347,0.431746,0.411883,0.416725,0.423642,0.437612,0.452185,0.466428,0.477896,0.489230,0.501882,0.511987,0.517958,0.529546,0.537592,0.548111,0.556683,0.563279,0.564589,0.575642,0.577953,0.586898
0.528930,0.597742,0.576582,0.580267,0.546499,0.481250,0.413043,0.415673,0.426151,0.443904,0.458995,0.478409,0.492722,0.504880,0.518319,0.531723,0.540892,0.552397,0.563047,0.567553,0.574950,0.579009,0.585905,0.583854,0.584515,0.572192,0.536870,0.443940,0.413409,0.423780,0.442868,0.458544,0.478484,0.491067,0.510958,0.522653,0.537321,0.541356,0.555402,0.559848,0.577034,0.576085,0.587736,0.582205,0.589822,0.568400,0.531282,0.423642
0.439963,0.420949,0.446344,0.462380,0.483429,0.496660,0.515252,0.524793,0.538032,0.546627,0.560707,0.567607,0.575103,0.581706,0.584470,0.582842,0.581817,0.569807,0.514846,0.430267,0.414295,0.427694,0.447614,0.462760,0.480368,0.494608,0.510425,0.522269,0.536337,0.542568,0.555976,0.563685,0.569282,0.575777,0.577789,0.582059,0.584108,0.583826,0.573435,0.539104,0.460023,0.411824,0.417364,0.430465,0.441893,0.461929,0.475217,0.496942
0.522920,0.513257,0.528492,0.533747,0.543440,0.548903,0.563317,0.563654,0.566926,0.573461,0.577345,0.577235,0.581897,0.580696,0.579341,0.573549,0.566786,0.546652,0.508678,0.446265,0.411529,0.411651,0.420277,0.434325,0.441749,0.451946,0.464661,0.475248,0.486776,0.495050,0.502574,0.510563,0.517089,0.525499,0.528012,0.532053,0.534008,0.543054,0.545630,0.546950,0.550734,0.555311,0.554081,0.560383,0.556459,0.562583,0.558017,0.569012
0.534547,0.568680,0.559659,0.565329,0.561014,0.561050,0.558641,0.561896,0.557818,0.559517,0.556715,0.557094,0.555932,0.551994,0.552455,0.549970,0.551805,0.547562,0.546787,0.544847,0.544654,0.540132,0.540252,0.536791,0.533704,0.536230,0.533786,0.532271,0.528818,0.526044,0.526216,0.525928,0.524357,0.520751,0.516204,0.515491,0.513494,0.508082,0.509191,0.505254,0.502119,0.500159,0.500255,0.494171,0.493451,0.486416,0.491687,0.475590
0.511944,0.466897,0.474544,0.466334,0.467444,0.460987,0.456373,0.454481,0.446250,0.445757,0.443035,0.439877,0.438489,0.434092,0.435760,0.452480,0.509266,0.573094,0.598823,0.601993,0.600673,0.598461,0.591137,0.583586,0.572647,0.571242,0.557517,0.549821,0.539182,0.532031,0.521051,0.510137,0.502232,0.495862,0.483868,0.474171,0.463658,0.457049,0.445739,0.439301,0.434779,0.437475,0.475504,0.565574,0.598203,0.608047,0.593272,0.601682
0.551043,0.581143,0.555423,0.548012,0.532512,0.525937,0.510497,0.506999,0.490827,0.480286,0.464086,0.455085,0.444763,0.436956,0.431074,0.463829,0.556295,0.603290,0.602087,0.598921,0.587549,0.578720,0.564772,0.550781,0.535633,0.523621,0.513209,0.500501,0.488901,0.477232,0.464038,0.449301,0.439888,0.431880,0.438666,0.509749,0.590488,0.600619,0.599516,0.587615,0.580278,0.570204,0.556931,0.539094,0.530969,0.512825,0.506858,0.480724
0.466088,0.466683,0.453425,0.446850,0.434730,0.429829,0.481287,0.571886,0.601522,0.600757,0.593487,0.585193,0.571994,0.562721,0.550576,0.540831,0.525217,0.512639,0.502349,0.490794,0.477555,0.469718,0.459113,0.445247,0.439131,0.432771,0.439544,0.501138,0.578407,0.601520,0.600801,0.600796,0.589042,0.579683,0.572948,0.559349,0.550428,0.539177,0.528342,0.519039,0.511432,0.500287,0.492328,0.483494,0.477666,0.463829,0.460946,0.448336
0.453253,0.437212,0.439377,0.444451,0.472978,0.531657,0.582976,0.600304,0.606165,0.604947,0.599001,0.593001,0.582904,0.577932,0.570453,0.564648,0.558374,0.549808,0.543841,0.536656,0.532388,0.524443,0.521129,0.515548,0.510552,0.505535,0.500839,0.497424,0.492498,0.489884,0.487778,0.485006,0.484905,0.478806,0.482875,0.478733,0.478990,0.473948,0.475150,0.473964,0.474031,0.472514,0.474033,0.471679,0.471970,0.477418,0.474535,0.479538
0.509270,0.474014,0.482888,0.479613,0.487450,0.485302,0.489659,0.489285,0.491696,0.494958,0.493227,0.498340,0.500848,0.503156,0.505428,0.506906,0.513170,0.514247,0.515330,0.517781,0.519942,0.524004,0.529129,0.531925,0.533285,0.538907,0.538345,0.544394,0.545315,0.552869,0.549571,0.557443,0.561191,0.561524,0.563793,0.569229,0.568402,0.572138,0.574505,0.579064,0.580894,0.583859,0.580641,0.586666,0.583387,0.591246,0.581510,0.594016
0.584365,0.581081,0.577768,0.566733,0.535292,0.472782,0.422869,0.411378,0.422644,0.429537,0.447654,0.460738,0.472646,0.488592,0.499609,0.509468,0.522116,0.530354,0.540603,0.550666,0.558610,0.563467,0.568677,0.576142,0.579631,0.581703,0.583881,0.583705,0.582390,0.568135,0.509715,0.433188,0.414022,0.425016,0.442278,0.455386,0.476845,0.489431,0.505356,0.517042,0.532531,0.543873,0.555670,0.563165,0.571241,0.574930,0.582159,0.584649
0.560078,0.585873,0.563709,0.492815,0.416856,0.420360,0.433054,0.453299,0.466772,0.487682,0.503368,0.519526,0.533076,0.545951,0.554613,0.567006,0.574986,0.579054,0.583817,0.583692,0.584106,0.570157,0.501319,0.419558,0.418354,0.436308,0.456508,0.473272,0.489405,0.501986,0.519129,0.531800,0.547763,0.555958,0.565283,0.572245,0.578443,0.582713,0.586228,0.580005,0.572644,0.503972,0.426374,0.413166,0.436717,0.446358,0.472023,0.477269
0.494104,0.515345,0.525874,0.538158,0.546055,0.555833,0.563970,0.574902,0.579189,0.582858,0.586623,0.582273,0.575649,0.545051,0.464759,0.412405,0.416334,0.430731,0.446248,0.463598,0.479217,0.495036,0.508267,0.520572,0.528058,0.539304,0.545823,0.554980,0.558763,0.568461,0.571031,0.574108,0.581110,0.584760,0.583293,0.581361,0.576783,0.569195,0.548383,0.493101,0.432031,0.413206,0.416640,0.425646,0.437339,0.449384,0.461803,0.470096
0.500243,0.488529,0.504036,0.507510,0.517321,0.521357,0.532576,0.537016,0.540500,0.543347,0.551472,0.548764,0.554168,0.556161,0.559502,0.559164,0.562498,0.562800,0.562395,0.565553,0.565023,0.566430,0.562911,0.564501,0.564968,0.567743,0.561807,0.565415,0.563107,0.560040,0.557605,0.562353,0.558694,0.558461,0.556640,0.555598,0.549841,0.549656,0.548331,0.546463,0.544747,0.541533,0.540783,0.541015,0.537730,0.539334,0.531276,0.535792
0.531169,0.529387,0.527515,0.524386,0.523630,0.520778,0.517525,0.515860,0.512467,0.513183,0.509962,0.507626,0.503551,0.499060,0.500516,0.495477,0.492916,0.490734,0.486334,0.484334,0.480270,0.478577,0.468971,0.470460,0.466463,0.459398,0.456259,0.450426,0.445670,0.441839,0.436429,0.435270,0.433582,0.429152,0.433883,0.448740,0.505588,0.569245,0.595152,0.601535,0.599308,0.595369,0.587205,0.579020,0.568031,0.559679,0.548701,0.538026
0.512346,0.528445,0.512460,0.505735,0.492748,0.488043,0.472904,0.464943,0.454083,0.450508,0.437302,0.433941,0.429443,0.480979,0.567373,0.596424,0.603130,0.596813,0.587015,0.575677,0.567600,0.553137,0.543575,0.528009,0.517745,0.506234,0.496335,0.482666,0.470836,0.459134,0.449289,0.437644,0.430138,0.448162,0.536623,0.594849,0.602555,0.597529,0.588783,0.574455,0.564854,0.550363,0.540606,0.524477,0.515011,0.495201,0.488186,0.465249
0.501150,0.438955,0.443228,0.427070,0.456948,0.549107,0.601327,0.600914,0.593321,0.585098,0.575542,0.559419,0.550212,0.537163,0.522859,0.508744,0.493093,0.486391,0.469983,0.460056,0.446062,0.437773,0.432929,0.467175,0.554759,0.602374,0.602447,0.594662,0.585192,0.575877,0.563454,0.551193,0.539297,0.527295,0.510570,0.502953,0.486988,0.481066,0.467758,0.457175,0.443106,0.439402,0.430317,0.454786,0.524936,0.594172,0.600061,0.608869
0.557386,0.592505,0.569278,0.565296,0.548557,0.547062,0.529431,0.521575,0.513248,0.502518,0.494554,0.488033,0.476381,0.468187,0.461597,0.453162,0.446677,0.440705,0.437999,0.443291,0.473288,0.538951,0.584577,0.600094,0.606125,0.598998,0.596584,0.588525,0.581241,0.575110,0.570356,0.560040,0.555639,0.546695,0.542151,0.530365,0.529141,0.522554,0.517823,0.512283,0.507949,0.501463,0.500086,0.492463,0.493523,0.483431,0.490519,0.472027
0.505517,0.471501,0.480047,0.471941,0.476969,0.471620,0.473533,0.473188,0.469709,0.471393,0.473777,0.470972,0.471899,0.471066,0.476570,0.472017,0.478227,0.478431,0.479017,0.478797,0.483657,0.484205,0.488580,0.488509,0.492214,0.492579,0.496743,0.501099,0.497896,0.503561,0.507161,0.512560,0.510977,0.514290,0.516292,0.520728,0.522081,0.526386,0.528843,0.533778,0.534382,0.542864,0.542635,0.548408,0.549234,0.556426,0.554754,0.566636
0.519986,0.574580,0.561175,0.575537,0.569987,0.579490,0.578186,0.582697,0.582316,0.584948,0.585536,0.589352,0.587017,0.590321,0.592662,0.590833,0.587834,0.579308,0.574498,0.554684,0.504436,0.440068,0.413582,0.415981,0.430300,0.442088,0.456175,0.471434,0.488308,0.497737,0.508844,0.517035,0.531934,0.539164,0.549226,0.555828,0.566447,0.568688,0.580888,0.576618,0.586047,0.586590,0.588156,0.578766,0.566732,0.494567,0.432174,0.403414
0.471867,0.437034,0.468901,0.476624,0.499350,0.509926,0.524180,0.536098,0.543222,0.554623,0.566258,0.574500,0.581273,0.587087,0.587384,0.588614,0.576212,0.530080,0.438705,0.415512,0.429885,0.450461,0.466656,0.484271,0.500602,0.516488,0.529013,0.545251,0.552930,0.563158,0.569638,0.582261,0.582459,0.587912,0.582213,0.574584,0.513440,0.425364,0.415484,0.436512,0.453158,0.473189,0.487312,0.509117,0.518049,0.539672,0.540978,0.568085
0.571353,0.573583,0.581196,0.582159,0.586600,0.581017,0.568999,0.495359,0.419442,0.417851,0.433513,0.454273,0.471494,0.489373,0.503679,0.519437,0.530288,0.541780,0.553159,0.564087,0.568127,0.576490,0.581262,0.583302,0.585830,0.578186,0.572349,0.513480,0.434374,0.410793,0.424944,0.438875,0.456908,0.469858,0.483840,0.499770,0.512408,0.523287,0.535424,0.545044,0.551553,0.558671,0.567400,0.569492,0.575828,0.578673,0.577976,0.580363
0.571616,0.578282,0.570666,0.553103,0.501987,0.444429,0.409971,0.411804,0.423652,0.434570,0.447695,0.461654,0.472976,0.478859,0.491393,0.500450,0.508161,0.512981,0.523788,0.531753,0.537110,0.540335,0.549111,0.546449,0.550322,0.552206,0.555280,0.558742,0.560569,0.559747,0.562712,0.563469,0.567324,0.562189,0.565371,0.564988,0.565775,0.565222,0.564761,0.562353,0.561985,0.560931,0.559368,0.557689,0.556783,0.553363,0.556391,0.549504
0.516797,0.559385,0.546454,0.546994,0.544518,0.543979,0.541662,0.542884,0.540309,0.538179,0.534704,0.533605,0.533539,0.532037,0.530258,0.529366,0.526395,0.524514,0.521836,0.519732,0.516156,0.517557,0.514654,0.508536,0.510700,0.504265,0.503729,0.495558,0.496894,0.490108,0.493204,0.485514,0.484555,0.478695,0.478897,0.471699,0.468915,0.463106,0.461734,0.455278,0.456720,0.444931,0.447636,0.437035,0.440737,0.427322,0.433769,0.423702
0.491018,0.483556,0.570197,0.588467,0.605857,0.594914,0.595903,0.587316,0.582255,0.568758,0.559694,0.552676,0.544777,0.531160,0.524993,0.514890,0.505882,0.496406,0.484558,0.478562,0.465383,0.457403,0.446800,0.437970,0.431314,0.430282,0.481168,0.561943,0.595365,0.604248,0.594826,0.589281,0.578582,0.565439,0.551691,0.544061,0.530240,0.521553,0.505167,0.494342,0.477263,0.472312,0.452427,0.450640,0.431334,0.437265,0.441484,0.552325
0.567509,0.610284,0.593365,0.591160,0.572987,0.563773,0.549655,0.538797,0.524672,0.511108,0.500035,0.484962,0.474321,0.460408,0.445913,0.435748,0.429815,0.463355,0.563151,0.602750,0.596587,0.594018,0.584383,0.571537,0.558618,0.546869,0.533063,0.516098,0.508202,0.492118,0.481462,0.467218,0.457546,0.442166,0.437410,0.432416,0.488708,0.575154,0.601388,0.597839,0.593154,0.579734,0.572301,0.558402,0.549668,0.533998,0.530890,0.502774
0.507048,0.483163,0.476287,0.462673,0.453298,0.448347,0.435713,0.432335,0.464147,0.547236,0.598108,0.600915,0.599364,0.591064,0.582343,0.573912,0.563874,0.553628,0.539854,0.530775,0.520411,0.512936,0.500909,0.493363,0.483595,0.475787,0.463117,0.457130,0.450762,0.443974,0.439555,0.435157,0.442596,0.487526,0.554261,0.588257,0.602245,0.606323,0.600704,0.594103,0.584222,0.580150,0.568898,0.566533,0.555485,0.550690,0.543505,0.541704
0.525445,0.524469,0.520929,0.519422,0.512113,0.507485,0.501113,0.499247,0.494008,0.492268,0.486581,0.483503,0.481245,0.481667,0.479298,0.479808,0.474195,0.474218,0.472558,0.473369,0.469962,0.472782,0.472330,0.471902,0.473769,0.473480,0.475006,0.476462,0.477282,0.477199,0.478745,0.478993,0.480410,0.484470,0.487224,0.488946,0.493253,0.492082,0.495368,0.496964,0.499941,0.500353,0.505103,0.505305,0.511603,0.512654,0.515818,0.516048
0.533707,0.528329,0.529174,0.529218,0.532884,0.538042,0.546541,0.543377,0.549009,0.549575,0.557282,0.556112,0.563815,0.566274,0.566380,0.568007,0.573754,0.577124,0.576337,0.580559,0.584817,0.584813,0.585494,0.587778,0.585142,0.586019,0.589339,0.589718,0.585172,0.585295,0.578400,0.568606,0.544783,0.493285,0.430850,0.415696,0.417841,0.431452,0.442981,0.463151,0.474428,0.487330,0.495874,0.509921,0.520622,0.530842,0.537085,0.551975
0.565465,0.561418,0.570510,0.574916,0.581085,0.585539,0.585883,0.585782,0.584291,0.566584,0.517462,0.436556,0.412982,0.421643,0.439854,0.459464,0.474196,0.490987,0.505945,0.518448,0.531945,0.541691,0.551977,0.563254,0.571014,0.577659,0.581154,0.586253,0.584794,0.581932,0.555674,0.476285,0.414943,0.423062,0.433734,0.456886,0.476248,0.493460,0.505852,0.522449,0.534845,0.547911,0.558112,0.569628,0.571600,0.583831,0.583582,0.589812
0.551020,0.568730,0.473285,0.417191,0.420702,0.439759,0.455239,0.477562,0.492964,0.509185,0.523563,0.537983,0.545174,0.559391,0.568042,0.576814,0.583791,0.586519,0.584339,0.582171,0.562781,0.485176,0.414348,0.417417,0.431724,0.452017,0.471415,0.486209,0.502656,0.518218,0.528768,0.542180,0.551470,0.560153,0.566932,0.572613,0.579765,0.581805,0.584613,0.581328,0.574718,0.533274,0.452557,0.413737,0.422404,0.431390,0.455510,0.459118
0.508825,0.488215,0.511555,0.519529,0.531199,0.537402,0.547190,0.554095,0.561279,0.569247,0.574330,0.573979,0.582970,0.576967,0.580855,0.579736,0.575808,0.563548,0.543765,0.484188,0.427468,0.409881,0.413273,0.428101,0.436009,0.450784,0.461804,0.472433,0.483962,0.491148,0.500357,0.508426,0.515354,0.526855,0.529282,0.534976,0.539116,0.543156,0.547774,0.552649,0.552248,0.558266,0.557363,0.563253,0.562854,0.564114,0.562538,0.571374
0.540034,0.568516,0.560983,0.567600,0.562605,0.565830,0.558673,0.563178,0.558790,0.560076,0.556726,0.559407,0.556439,0.553307,0.555998,0.551031,0.548643,0.546792,0.548368,0.545674,0.542977,0.544424,0.541490,0.544020,0.537838,0.535014,0.534966,0.533121,0.532647,0.525228,0.526260,0.524023,0.523070,0.520583,0.519653,0.514750,0.516310,0.514173,0.511168,0.505993,0.507056,0.499982,0.502488,0.494311,0.495512,0.487575,0.489785,0.477037
0.509481,0.468300,0.476007,0.466273,0.466459,0.459724,0.457590,0.451005,0.450518,0.445854,0.438063,0.435537,0.432333,0.430994,0.434107,0.447056,0.495610,0.559561,0.593231,0.601100,0.601506,0.596112,0.587408,0.584704,0.571047,0.565497,0.553061,0.546609,0.534198,0.530478,0.521178,0.510666,0.496877,0.488832,0.480704,0.471954,0.458098,0.451034,0.441074,0.438304,0.429704,0.442440,0.508152,0.588483,0.598197,0.605971,0.589148,0.594454
0.538182,0.570045,0.549879,0.544263,0.526329,0.521579,0.504671,0.495114,0.479453,0.468724,0.455956,0.445263,0.435101,0.432757,0.443857,0.527768,0.597287,0.603650,0.597776,0.587653,0.577583,0.565765,0.554922,0.540686,0.528891,0.513790,0.504296,0.485964,0.480043,0.464818,0.455373,0.441974,0.435118,0.433376,0.505366,0.586961,0.602388,0.601185,0.588662,0.581306,0.570085,0.553966,0.546414,0.527727,0.523146,0.503931,0.497406,0.471266
0.457116,0.461105,0.446432,0.435895,0.433318,0.469191,0.560068,0.606062,0.603013,0.598230,0.587584,0.575731,0.563550,0.552792,0.542244,0.528033,0.514891,0.505193,0.492995,0.480762,0.469652,0.458315,0.453657,0.439762,0.435215,0.437478,0.488724,0.564327,0.596967,0.601065,0.604349,0.592824,0.587098,0.576226,0.561402,0.552090,0.543961,0.534818,0.523122,0.513467,0.502143,0.493590,0.488477,0.477499,0.469204,0.459020,0.455120,0.446797
0.453862,0.435031,0.441428,0.455239,0.503423,0.559508,0.595801,0.607001,0.603823,0.599804,0.593693,0.588156,0.580892,0.574868,0.566536,0.562501,0.553792,0.546883,0.538986,0.533864,0.528964,0.525156,0.517413,0.512113,0.508806,0.506429,0.499963,0.498564,0.494114,0.491092,0.487960,0.488510,0.482366,0.482882,0.480006,0.481077,0.479112,0.476668,0.476195,0.476741,0.475423,0.475974,0.474589,0.476452,0.473933,0.476387,0.474594,0.483514
0.513340,0.473766,0.488336,0.481625,0.488270,0.484322,0.491523,0.487511,0.494787,0.497971,0.500526,0.501699,0.505235,0.503435,0.508187,0.508870,0.513797,0.518328,0.517099,0.522060,0.526470,0.526582,0.529666,0.532483,0.535794,0.539936,0.541893,0.548840,0.549913,0.552361,0.555956,0.556644,0.559942,0.562070,0.566415,0.567791,0.570834,0.573178,0.573106,0.574780,0.576546,0.581732,0.580056,0.582899,0.583776,0.587704,0.579008,0.589685
0.583723,0.577055,0.571897,0.553593,0.517593,0.458992,0.418884,0.411636,0.421037,0.431538,0.446509,0.460101,0.471934,0.485299,0.498225,0.510472,0.520579,0.529913,0.538573,0.545653,0.554666,0.562031,0.569175,0.573741,0.577108,0.582653,0.582245,0.587410,0.585841,0.575163,0.553594,0.480045,0.419769,0.414413,0.427777,0.445200,0.462518,0.476487,0.492343,0.506001,0.520179,0.532651,0.541935,0.553127,0.564497,0.570416,0.575833,0.578746
0.540687,0.594604,0.573211,0.571706,0.508671,0.433873,0.413603,0.433796,0.445334,0.466304,0.481647,0.499269,0.513180,0.528485,0.541688,0.549833,0.560318,0.569515,0.574746,0.580088,0.582306,0.586764,0.584314,0.557133,0.481052,0.413420,0.419243,0.434028,0.457155,0.473017,0.490703,0.503174,0.518597,0.530768,0.545468,0.553519,0.566013,0.569654,0.579772,0.579453,0.588145,0.581287,0.582634,0.543669,0.465296,0.410550,0.428195,0.425707
0.446942,0.475685,0.487393,0.505668,0.515311,0.528784,0.541519,0.550087,0.559516,0.567608,0.572976,0.575330,0.582560,0.583663,0.582928,0.575841,0.563548,0.507728,0.425917,0.411667,0.423731,0.436918,0.453222,0.468633,0.482527,0.495556,0.506789,0.519560,0.528814,0.538480,0.548610,0.555226,0.562517,0.563129,0.569529,0.574768,0.579597,0.582366,0.577882,0.580708,0.580434,0.575536,0.563482,0.536011,0.482602,0.428670,0.416287,0.411321
0.462673,0.428008,0.451917,0.454144,0.469834,0.479585,0.488671,0.496375,0.505158,0.512286,0.518609,0.526857,0.530561,0.535610,0.537374,0.543967,0.545642,0.549306,0.551325,0.554527,0.551381,0.555569,0.558548,0.558510,0.560044,0.560095,0.556741,0.560953,0.557208,0.559918,0.555818,0.559572,0.556076,0.560986,0.557000,0.556778,0.555498,0.555365,0.551791,0.553055,0.548710,0.552909,0.546139,0.547294,0.541721,0.547611,0.538148,0.551893
0.562589,0.532534,0.540136,0.531607,0.534778,0.530627,0.533677,0.527066,0.524830,0.523926,0.524821,0.520399,0.519054,0.518307,0.512989,0.509484,0.508534,0.506063,0.504658,0.501341,0.500650,0.496122,0.493340,0.488504,0.486931,0.481786,0.479663,0.476451,0.474718,0.469366,0.467320,0.460981,0.461022,0.454795,0.450557,0.448481,0.443840,0.440470,0.438716,0.435643,0.435448,0.449606,0.488144,0.552144,0.589219,0.607542,0.603719,0.605694
0.596792,0.589152,0.580936,0.572907,0.562677,0.557979,0.548616,0.536124,0.528429,0.519445,0.511817,0.501671,0.493339,0.484850,0.474275,0.465535,0.457264,0.448929,0.442929,0.431686,0.432535,0.449867,0.528842,0.588920,0.601409,0.603396,0.596931,0.588691,0.575271,0.566297,0.556448,0.547369,0.533287,0.522720,0.512573,0.501354,0.489128,0.476074,0.465826,0.456312,0.447190,0.437915,0.431452,0.447975,0.525764,0.592433,0.604274,0.597802
0.566166,0.588995,0.566128,0.562292,0.546467,0.538309,0.520262,0.511844,0.499404,0.484808,0.475228,0.463327,0.450642,0.440732,0.433425,0.434966,0.495854,0.579703,0.601454,0.600228,0.591299,0.583337,0.572772,0.559553,0.549926,0.536979,0.526677,0.512880,0.498128,0.487926,0.477140,0.466288,0.456396,0.443117,0.438528,0.431217,0.466317,0.554251,0.601872,0.598561,0.601372,0.586603,0.580352,0.567302,0.559941,0.544475,0.538085,0.518913
0.530708,0.499426,0.493274,0.475865,0.472538,0.460323,0.452386,0.441696,0.434320,0.434261,0.464386,0.540865,0.591863,0.603162,0.600519,0.594425,0.586976,0.580740,0.570116,0.560376,0.551216,0.539088,0.532918,0.519113,0.512950,0.505994,0.494002,0.491301,0.479840,0.472720,0.464494,0.460171,0.453594,0.448526,0.441467,0.439756,0.440090,0.455790,0.496857,0.560589,0.594380,0.606049,0.604915,0.603439,0.596561,0.596867,0.583575,0.582505
0.552371,0.573598,0.557592,0.557489,0.544862,0.543090,0.532294,0.529316,0.522425,0.520231,0.517385,0.513116,0.510497,0.504762,0.501454,0.501003,0.495157,0.494513,0.491784,0.487456,0.487776,0.483951,0.482495,0.484580,0.480692,0.481657,0.480680,0.479783,0.479448,0.480428,0.480558,0.482501,0.483447,0.485056,0.482367,0.485035,0.486838,0.486306,0.489710,0.490983,0.495448,0.493526,0.498281,0.496778,0.499037,0.503376,0.510475,0.502121
0.495874,0.512100,0.514354,0.513906,0.517647,0.520368,0.522217,0.525162,0.526463,0.529232,0.532396,0.533233,0.536412,0.541617,0.542980,0.544562,0.547266,0.552010,0.551450,0.555925,0.553858,0.562099,0.562065,0.566147,0.567285,0.568777,0.569213,0.570416,0.574144,0.573748,0.572247,0.577173,0.579671,0.578481,0.580641,0.577775,0.576760,0.569132,0.565371,0.541632,0.505899,0.454303,0.415500,0.404234,0.415290,0.425892,0.439801,0.451713
0.460558,0.477532,0.487168,0.500589,0.508106,0.519909,0.528302,0.537998,0.544133,0.549731,0.559437,0.565990,0.570110,0.573670,0.576490,0.579809,0.582474,0.586422,0.580545,0.572652,0.546533,0.479695,0.420545,0.413211,0.426987,0.442192,0.455669,0.472305,0.488236,0.500795,0.513301,0.522568,0.535685,0.545872,0.555885,0.562973,0.569612,0.572803,0.580203,0.581106,0.584835,0.585820,0.576874,0.545528,0.466936,0.412074,0.417963,0.427506
0.472031,0.459083,0.484607,0.496019,0.514864,0.522084,0.537045,0.545727,0.555852,0.563267,0.570774,0.577911,0.584037,0.584555,0.585295,0.579122,0.557503,0.482249,0.411965,0.417176,0.434170,0.452108,0.466470,0.482999,0.498980,0.515612,0.526486,0.538286,0.548350,0.557613,0.564766,0.571520,0.575449,0.581519,0.585948,0.586508,0.577956,0.564531,0.494453,0.429440,0.412744,0.429137,0.441974,0.464914,0.474675,0.493031,0.501264,0.521389
0.499860,0.544057,0.544737,0.558789,0.561769,0.573258,0.577173,0.581531,0.580565,0.582958,0.580851,0.575828,0.559620,0.502724,0.432662,0.411070,0.419754,0.434313,0.451914,0.467214,0.479864,0.490526,0.501677,0.513089,0.523555,0.531692,0.541311,0.547384,0.551703,0.555432,0.565051,0.568928,0.572161,0.574592,0.579722,0.578132,0.581205,0.578974,0.578895,0.571573,0.565732,0.544106,0.507201,0.446371,0.419036,0.405409,0.420850,0.417134
0.469464,0.440913,0.461030,0.462793,0.478590,0.484525,0.495301,0.499348,0.507675,0.512563,0.515773,0.519416,0.527886,0.533812,0.536170,0.539401,0.543623,0.545446,0.550055,0.551697,0.549330,0.548764,0.554953,0.556533,0.554524,0.554925,0.557493,0.555533,0.557992,0.554981,0.553548,0.558327,0.555560,0.555358,0.551208,0.554298,0.549606,0.551806,0.551770,0.554965,0.542818,0.545819,0.542923,0.545650,0.542881,0.544346,0.537829,0.547143
0.561768,0.530926,0.537672,0.529828,0.532041,0.529382,0.529269,0.524021,0.525795,0.522233,0.518038,0.517143,0.514312,0.514153,0.511680,0.509999,0.508624,0.504698,0.503747,0.500358,0.498104,0.491195,0.492877,0.490556,0.484883,0.484565,0.478380,0.477874,0.475126,0.474722,0.468216,0.466025,0.463989,0.456733,0.454629,0.454018,0.449976,0.447031,0.445671,0.442422,0.443308,0.447984,0.471815,0.523330,0.570120,0.603602,0.609062,0.614340
0.549048,0.613275,0.586155,0.590494,0.575645,0.574826,0.560790,0.556578,0.545470,0.540766,0.530823,0.521648,0.512161,0.505803,0.498093,0.493666,0.482442,0.473390,0.464994,0.459182,0.449298,0.443144,0.438129,0.434542,0.445231,0.496633,0.576708,0.598318,0.605144,0.601541,0.596474,0.585247,0.576972,0.566688,0.560454,0.543510,0.538723,0.524016,0.518544,0.501552,0.498472,0.483524,0.479980,0.463083,0.459328,0.443053,0.446686,0.421484
